date,turnover,cost,cash_weight
2026-06-22,0.6049911857431195,0.0009074867786146792,0.0
2026-06-23,0.8036600773899663,0.0012054901160849494,0.0
2026-06-24,0.805083275679074,0.001207624913518611,0.0
2026-06-25,0.6106368520773768,0.0009159552781160653,0.0
2026-06-26,0.6028415468801481,0.0009042623203202222,0.0
2026-06-29,0.41126714055270264,0.000616900710829054,0.0
2026-06-30,0.21191025112103856,0.0003178653766815579,0.0
2026-07-01,0.609857725900103,0.0009147865888501545,0.0
2026-07-02,0.6071319139567939,0.0009106978709351909,0.0
2026-07-03,0.6090353027166053,0.000913552954074908,0.0
2026-07-06,0.40634362971901206,0.0006095154445785181,0.0
2026-07-07,0.6067278759501523,0.0009100918139252285,0.0
2026-07-08,0.8068454746702192,0.0012102682120053287,0.0
2026-07-09,1.0004493015441303,0.0015006739523161954,0.0
2026-07-10,0.6065774408203966,0.0009098661612305948,0.0
2026-07-13,0.8030039376810371,0.0012045059065215555,0.0
2026-07-14,1.0093786671376388,0.0015140680007064583,0.0
2026-07-15,0.6037696190875177,0.0009056544286312765,0.0
2026-07-16,0.21587641527756157,0.0003238146229163424,0.0
2026-07-17,0.804431527811471,0.0012066472917172065,0.0
2026-07-20,0.6172767356424768,0.0009259151034637152,0.0
2026-07-21,0.21447862116497268,0.00032171793174745904,0.0
2026-07-22,0.2055652261882323,0.0003083478392823485,0.0
2026-07-23,0.6035905755462208,0.0009053858633193311,0.0
2026-07-24,1.0049410005111323,0.0015074115007666985,0.0
2026-07-27,0.41907601743302425,0.0006286140261495364,0.0
2026-07-28,1.0051427171354068,0.0015077140757031103,0.0
2026-07-29,1.4008861931021868,0.0021013292896532804,0.0
2026-07-30,1.2083296017539902,0.0018124944026309854,0.0
2026-07-31,1.0031435017118122,0.0015047152525677183,0.0
2026-08-03,0.8032981183365011,0.0012049471775047516,0.0
2026-08-04,1.4030064574201777,0.002104509686130267,0.0
2026-08-05,1.2116964098905947,0.001817544614835892,0.0
2026-08-06,0.8046160686918387,0.001206924103037758,0.0
2026-08-07,0.807363106858533,0.0012110446602877996,0.0
2026-08-10,0.6065189435550838,0.0009097784153326258,0.0
2026-08-11,1.004358896195503,0.0015065383442932545,0.0
2026-08-12,0.6053612817578936,0.0009080419226368405,0.0
2026-08-13,0.6092408147683296,0.0009138612221524944,0.0
2026-08-14,0.6047044366711821,0.0009070566550067732,0.0
2026-08-17,0.6162612802710612,0.0009243919204065919,0.0
2026-08-18,1.0,0.0015,0.0
2026-08-19,0.6128125452922881,0.0009192188179384322,0.0
2026-08-20,0.8068883944551277,0.0012103325916826915,0.0
2026-08-21,1.2020842849315008,0.0018031264273972512,0.0
2026-08-24,0.60370695488933,0.000905560432333995,0.0
2026-08-25,0.8029639165866692,0.001204445874880004,0.0
2026-08-26,1.018231226993918,0.001527346840490877,0.0
2026-08-27,0.8056042216574342,0.0012084063324861512,0.0
2026-08-28,0.6044243088648322,0.0009066364632972484,0.0
2026-08-31,1.005883535928434,0.001508825303892651,0.0
2026-09-01,1.2067910639214894,0.001810186595882234,0.0
2026-09-02,1.2008353422829217,0.0018012530134243825,0.0
2026-09-03,1.2047901465329938,0.0018071852197994907,0.0
2026-09-04,0.8043299863097069,0.0012064949794645603,0.0
2026-09-07,0.807121242613931,0.0012106818639208965,0.0
2026-09-08,0.40824495145422546,0.0006123674271813382,0.0
2026-09-09,1.2032481495762855,0.0018048722243644282,0.0
2026-09-10,0.8017584773816241,0.0012026377160724363,0.0
2026-09-11,1.0152603782341338,0.0015228905673512008,0.0
2026-09-14,1.0093391548950947,0.001514008732342642,0.0
2026-09-15,1.0037860792496645,0.0015056791188744966,0.0
2026-09-16,1.0,0.0015,0.0
